,SNP,Actual,Predict
0,chr2:622827,1.0,0.00220459512997
1,chr2:111950541,1.0,0.00536590406548
2,chr4:103988899,1.0,0.00362148830029
3,chr4:122660250,1.0,0.00372663344739
4,chr4:185708807,1.0,0.00571962315879
5,chr5:133864599,1.0,0.00768246577707
6,chr6:126792095,1.0,0.00221112781302
7,chr6:137287702,1.0,0.0171025321917
8,chr6:160766770,1.0,0.0129270319238
9,chr7:140612163,1.0,0.0138373907229
10,chr7:157027753,1.0,0.00941018901781
11,chr8:36859186,1.0,0.00249350402743
12,chr9:136155000,1.0,0.00356951964718
13,chr10:124186714,1.0,0.0118693668399
14,chr11:2213166,1.0,0.00708386322139
15,chr11:43877934,1.0,0.0065848012007
16,chr11:65364385,1.0,0.014751920714
17,chr12:26453283,1.0,0.00651412132906
18,chr12:124568456,1.0,0.00483959112844
19,chr13:26781528,1.0,0.0280472442504
20,chr13:33554302,1.0,0.0123817975317
21,chr13:91940169,1.0,0.00133502605356
22,chr14:79945162,1.0,0.00147890304133
23,chr16:300641,1.0,0.00831719665894
24,chr16:81534790,1.0,0.00419037822673
25,chr17:4014384,1.0,0.0146445906166
26,chr17:9780387,1.0,0.00586880864998
27,chr17:46967038,1.0,0.0168497308113
28,Chr1_Group_101,0.0,0.000876459936269
29,Chr1_Group_1026,0.0,0.0026167451756
30,Chr1_Group_1029,0.0,0.00830665678567
31,Chr1_Group_1070,0.0,0.0112598069069
32,Chr1_Group_1085,0.0,0.00768005624596
33,Chr1_Group_1086,0.0,0.00390976988262
34,Chr1_Group_1144,0.0,0.00280428788639
35,Chr1_Group_1162,0.0,0.0277544375286
36,Chr1_Group_1174,0.0,0.00346196231681
37,Chr1_Group_1192,0.0,0.00333258896154
38,Chr1_Group_1194,0.0,0.00475443821183
39,Chr1_Group_1195,0.0,0.00738627659542
40,Chr1_Group_1196,0.0,0.00690638059328
41,Chr1_Group_1197,0.0,0.0045212044646
42,Chr1_Group_1198,0.0,0.00999106756139
43,Chr1_Group_1201,0.0,0.00136821631747
44,Chr1_Group_1217,0.0,0.00428644996061
45,Chr1_Group_1240,0.0,0.00726427931599
46,Chr1_Group_1245,0.0,0.00396865285716
47,Chr1_Group_1254,0.0,0.00242326815909
48,Chr1_Group_1311,0.0,0.00659272891136
49,Chr1_Group_1321,0.0,0.00353575882435
50,Chr1_Group_1324,0.0,0.0014166398409
51,Chr1_Group_1327,0.0,0.00346202141853
52,Chr1_Group_1333,0.0,0.00453015724348
53,Chr1_Group_1367,0.0,0.0026322535764
54,Chr1_Group_1409,0.0,0.00312542931287
55,Chr1_Group_1457,0.0,0.00327980557553
56,Chr1_Group_1465,0.0,0.00242326815909
57,Chr1_Group_1485,0.0,0.00169170695217
58,Chr1_Group_1487,0.0,0.00207434457198
59,Chr1_Group_1489,0.0,0.0159025401653
60,Chr1_Group_1499,0.0,0.00173549081678
61,Chr1_Group_1501,0.0,0.00141312952199
62,Chr1_Group_1504,0.0,0.0023891142719
63,Chr1_Group_1513,0.0,0.0039616700377
64,Chr1_Group_1516,0.0,0.00410555260013
65,Chr1_Group_1524,0.0,0.00759760506574
66,Chr1_Group_1546,0.0,0.00552637353843
67,Chr1_Group_1552,0.0,0.00328500919369
68,Chr1_Group_1559,0.0,0.0012985467326
69,Chr1_Group_1561,0.0,0.0011296193251
70,Chr1_Group_1563,0.0,0.00109796392403
71,Chr1_Group_1583,0.0,0.00718506416588
72,Chr1_Group_1621,0.0,0.00822830814498
73,Chr1_Group_1643,0.0,0.00747671691324
74,Chr1_Group_165,0.0,0.00237131421505
75,Chr1_Group_1708,0.0,0.00632375922801
76,Chr1_Group_1710,0.0,0.00535261408364
77,Chr1_Group_1715,0.0,0.00143197126967
78,Chr1_Group_1717,0.0,0.00185294283342
79,Chr1_Group_1730,0.0,0.00242326815909
80,Chr1_Group_1744,0.0,0.00242326815909
81,Chr1_Group_1752,0.0,0.00129394005212
82,Chr1_Group_1765,0.0,0.00355173043012
83,Chr1_Group_1779,0.0,0.00385134886138
84,Chr1_Group_1781,0.0,0.00284692484901
85,Chr1_Group_1794,0.0,0.00239470344858
86,Chr1_Group_1799,0.0,0.00337638348528
87,Chr1_Group_1816,0.0,0.00750786823421
88,Chr1_Group_1832,0.0,0.00275671873034
89,Chr1_Group_1842,0.0,0.00340876402671
90,Chr1_Group_1853,0.0,0.0019382889587
91,Chr1_Group_1864,0.0,0.00570664054508
92,Chr1_Group_1869,0.0,0.00309983543363
93,Chr1_Group_1872,0.0,0.00171454706459
94,Chr1_Group_1965,0.0,0.00169414113697
95,Chr1_Group_2002,0.0,0.00124665534156
96,Chr1_Group_2005,0.0,0.00197134242338
97,Chr1_Group_2022,0.0,0.00257416857277
98,Chr1_Group_2028,0.0,0.00335086228527
99,Chr1_Group_2033,0.0,0.00371143208442
100,Chr1_Group_2035,0.0,0.00300911427309
101,Chr1_Group_2046,0.0,0.00304362120714
102,Chr1_Group_207,0.0,0.00233544696814
103,Chr1_Group_210,0.0,0.00242326815909
104,Chr1_Group_2116,0.0,0.0032996793839
105,Chr1_Group_2154,0.0,0.00242326815909
106,Chr1_Group_2168,0.0,0.0402838135561
107,Chr1_Group_2202,0.0,0.00694440008334
108,Chr1_Group_2208,0.0,0.00475629882299
109,Chr1_Group_2214,0.0,0.00200393535712
110,Chr1_Group_2226,0.0,0.00127673207231
111,Chr1_Group_223,0.0,0.0107325183875
112,Chr1_Group_2244,0.0,0.00239010063621
113,Chr1_Group_2254,0.0,0.00261226059838
114,Chr1_Group_2299,0.0,0.00493894041115
115,Chr1_Group_2306,0.0,0.00163615071984
116,Chr1_Group_2316,0.0,0.00266513009115
117,Chr1_Group_2322,0.0,0.0067887666077
118,Chr1_Group_2328,0.0,0.001663817269
119,Chr1_Group_2332,0.0,0.00220469721659
120,Chr1_Group_2338,0.0,0.00227081994667
121,Chr1_Group_2342,0.0,0.00134945094658
122,Chr1_Group_2367,0.0,0.0125928229875
123,Chr1_Group_2384,0.0,0.0227459171485
124,Chr1_Group_2390,0.0,0.0104829216095
125,Chr1_Group_24,0.0,0.00489303916273
126,Chr1_Group_241,0.0,0.00510282860668
127,Chr1_Group_2416,0.0,0.0107090261042
128,Chr1_Group_242,0.0,0.00530623920316
129,Chr1_Group_2421,0.0,0.00282225796384
130,Chr1_Group_2426,0.0,0.00301953912874
131,Chr1_Group_2431,0.0,0.00696320283784
132,Chr1_Group_244,0.0,0.00638279482632
133,Chr1_Group_2467,0.0,0.00293211598037
134,Chr1_Group_2471,0.0,0.00242326815909
135,Chr1_Group_2485,0.0,0.0047716167665
136,Chr1_Group_2500,0.0,0.00232294210643
137,Chr1_Group_2501,0.0,0.00162779639554
138,Chr1_Group_2504,0.0,0.00169662397279
139,Chr1_Group_2553,0.0,0.00218328029007
140,Chr1_Group_2554,0.0,0.00212349170182
141,Chr1_Group_2567,0.0,0.00103242369179
142,Chr1_Group_2570,0.0,0.000835679146243
143,Chr1_Group_2587,0.0,0.00130438446744
144,Chr1_Group_2597,0.0,0.00118867022817
145,Chr1_Group_2599,0.0,0.00155313888524
146,Chr1_Group_264,0.0,0.00665040489972
147,Chr1_Group_2649,0.0,0.00186709474912
148,Chr1_Group_2660,0.0,0.0133523543812
149,Chr1_Group_2666,0.0,0.00412123806994
150,Chr1_Group_2668,0.0,0.00347248991011
151,Chr1_Group_2674,0.0,0.00528119355053
152,Chr1_Group_2828,0.0,0.00201914964476
153,Chr1_Group_2843,0.0,0.00201444709643
154,Chr1_Group_2844,0.0,0.0412562046885
155,Chr1_Group_2846,0.0,0.00716073421749
156,Chr1_Group_2855,0.0,0.00445509540985
157,Chr1_Group_2874,0.0,0.00152265814957
158,Chr1_Group_2876,0.0,0.00169833573756
159,Chr1_Group_2879,0.0,0.00406732878818
160,Chr1_Group_2880,0.0,0.0122166984036
161,Chr1_Group_2887,0.0,0.00585204849696
162,Chr1_Group_2895,0.0,0.00246182167655
163,Chr1_Group_2899,0.0,0.00499186227625
164,Chr1_Group_2918,0.0,0.00346715570011
165,Chr1_Group_2943,0.0,0.00415531680549
166,Chr1_Group_296,0.0,0.00264919299532
167,Chr1_Group_2960,0.0,0.00139430142948
168,Chr1_Group_2987,0.0,0.00126600000366
