,SNP,Actual,Predict
0,chr2:622827,1.0,3.1002914273e-05
1,chr2:111950541,1.0,0.000899546833968
2,chr4:103988899,1.0,0.00121589295436
3,chr4:122660250,1.0,9.25501155755e-05
4,chr4:185708807,1.0,0.00112595506395
5,chr5:133864599,1.0,0.000270495356313
6,chr6:126792095,1.0,0.000380054566748
7,chr6:137287702,1.0,0.00200277251279
8,chr6:160766770,1.0,0.00719624449968
9,chr7:140612163,1.0,0.0611565496228
10,chr7:157027753,1.0,0.00944459010475
11,chr8:36859186,1.0,0.0081223009535
12,chr9:136155000,1.0,0.000458138582141
13,chr10:124186714,1.0,0.0170375953489
14,chr11:2213166,1.0,0.000658629289157
15,chr11:43877934,1.0,0.000212632828611
16,chr11:65364385,1.0,0.000166549577961
17,chr12:26453283,1.0,0.00447064719781
18,chr12:124568456,1.0,0.000420629332003
19,chr13:26781528,1.0,0.00956773070983
20,chr13:33554302,1.0,0.03366787641
21,chr13:91940169,1.0,6.34576884713e-05
22,chr14:79945162,1.0,9.29566237655e-05
23,chr16:300641,1.0,0.00296709348703
24,chr16:81534790,1.0,0.000325453646529
25,chr17:4014384,1.0,0.00138718737613
26,chr17:9780387,1.0,9.93867547667e-05
27,chr17:46967038,1.0,0.00280435194768
28,Chr1_Group_101,0.0,0.000107141567694
29,Chr1_Group_1026,0.0,0.00270813861986
30,Chr1_Group_1029,0.0,0.00115545422108
31,Chr1_Group_1070,0.0,0.0023497275069
32,Chr1_Group_1085,0.0,0.0471278164237
33,Chr1_Group_1086,0.0,0.00300342243765
34,Chr1_Group_1144,0.0,9.55613381945e-05
35,Chr1_Group_1162,0.0,0.0385233744753
36,Chr1_Group_1174,0.0,0.000417168533545
37,Chr1_Group_1192,0.0,0.000123437472489
38,Chr1_Group_1194,0.0,0.00170447316261
39,Chr1_Group_1195,0.0,0.0044037908406
40,Chr1_Group_1196,0.0,0.00294003231379
41,Chr1_Group_1197,0.0,0.000955749254852
42,Chr1_Group_1198,0.0,0.000877168264045
43,Chr1_Group_1201,0.0,4.40520052653e-05
44,Chr1_Group_1217,0.0,0.000262430780725
45,Chr1_Group_1240,0.0,0.0173392477393
46,Chr1_Group_1245,0.0,0.000915438824878
47,Chr1_Group_1254,0.0,0.000339235673211
48,Chr1_Group_1311,0.0,0.000673505550339
49,Chr1_Group_1321,0.0,0.00237566908412
50,Chr1_Group_1324,0.0,0.000160663149768
51,Chr1_Group_1327,0.0,0.000851966211462
52,Chr1_Group_1333,0.0,0.000856625318193
53,Chr1_Group_1367,0.0,0.000762641702815
54,Chr1_Group_1409,0.0,0.00419160389309
55,Chr1_Group_1457,0.0,0.00073020707883
56,Chr1_Group_1465,0.0,0.00044243796856
57,Chr1_Group_1485,0.0,0.000572427397825
58,Chr1_Group_1487,0.0,0.00152040038832
59,Chr1_Group_1489,0.0,0.00621388080409
60,Chr1_Group_1499,0.0,0.00010909488726
61,Chr1_Group_1501,0.0,0.000201488786228
62,Chr1_Group_1504,0.0,0.000190029022399
63,Chr1_Group_1513,0.0,0.00622178462777
64,Chr1_Group_1516,0.0,0.000215798914515
65,Chr1_Group_1524,0.0,0.000788925454153
66,Chr1_Group_1546,0.0,0.0761901549586
67,Chr1_Group_1552,0.0,0.0027040967884
68,Chr1_Group_1559,0.0,0.00019880714997
69,Chr1_Group_1561,0.0,0.000167255653267
70,Chr1_Group_1563,0.0,0.00024049620679
71,Chr1_Group_1583,0.0,0.032085394192
72,Chr1_Group_1621,0.0,0.00176375532364
73,Chr1_Group_1643,0.0,0.00573549011544
74,Chr1_Group_165,0.0,7.89351147428e-05
75,Chr1_Group_1708,0.0,0.00788772760756
76,Chr1_Group_1710,0.0,0.000528718715321
